TIRF Data File: Project 1320; Run 53
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
593.079	24.71	399.88	6.182	1.015	10.299	10.323	7.86	-3.65	-143.84	-49.16	0.33	2.81	0.07	2.93	77.85	118.52	130.03	130.00	84.43	-0.002
593.099	24.70	399.72	6.271	1.022	10.298	10.323	7.87	-0.64	-144.97	-49.12	-0.06	3.72	0.01	2.95	77.99	118.57	130.15	130.08	84.46	-0.002
593.119	24.72	399.53	6.357	1.013	10.300	10.335	7.89	0.78	-144.82	-47.12	-1.46	4.14	-0.02	3.07	77.88	118.52	130.18	130.18	84.43	-0.003
593.139	24.76	399.49	6.445	1.019	10.300	10.352	7.87	-3.13	-144.85	-46.31	-1.54	0.85	0.07	3.13	77.81	118.49	130.29	130.21	84.46	-0.005
593.159	24.80	399.45	6.529	1.022	10.299	10.369	7.88	-6.42	-144.39	-46.19	-0.60	-1.38	0.14	3.13	77.99	118.60	130.43	130.29	84.44	-0.007
593.179	24.81	399.45	6.611	1.019	10.299	10.369	7.86	-6.79	-140.78	-46.34	1.21	-0.62	0.15	3.04	77.99	118.52	130.49	130.39	84.45	-0.007
593.199	24.80	399.49	6.698	1.021	10.299	10.364	7.88	-7.82	-137.81	-47.11	2.34	-0.64	0.17	2.93	78.02	118.57	130.54	130.52	84.46	-0.006
593.219	24.79	399.57	6.769	1.018	10.300	10.356	7.87	-6.05	-141.67	-49.13	0.82	0.80	0.12	2.88	77.95	118.57	130.63	130.65	84.43	-0.005
593.239	24.78	399.61	6.857	1.018	10.299	10.346	7.87	-0.79	-145.56	-49.96	-0.20	3.85	0.02	2.91	77.85	118.60	130.66	130.76	84.48	-0.005
593.259	24.77	399.53	6.930	1.013	10.299	10.342	7.87	-0.24	-144.63	-48.50	-0.38	2.67	0.01	2.98	77.85	118.60	130.74	130.86	84.44	-0.004
593.279	24.75	399.64	7.019	1.016	10.300	10.331	7.87	-1.73	-143.74	-46.79	-0.84	0.88	0.04	3.07	77.78	118.60	130.83	130.94	84.48	-0.003
593.299	24.74	399.45	7.105	1.022	10.299	10.330	7.87	-0.97	-142.84	-46.37	-0.09	1.63	0.02	3.08	77.95	118.60	131.00	131.10	84.46	-0.003
593.319	24.73	399.25	7.183	1.018	10.300	10.328	7.87	-2.68	-141.58	-46.01	-0.22	1.35	0.06	3.08	77.81	118.65	131.14	131.17	84.47	-0.003
593.339	24.74	398.98	7.268	1.021	10.300	10.339	7.86	-6.01	-137.84	-46.79	0.49	-0.01	0.13	2.95	77.99	118.70	131.20	131.30	84.48	-0.004
593.359	24.74	398.86	7.342	1.016	10.300	10.341	7.86	-6.81	-136.71	-47.50	1.00	-0.25	0.14	2.88	77.63	118.65	131.31	131.46	84.46	-0.004
593.379	24.73	398.78	7.427	1.019	10.299	10.337	7.89	-4.55	-141.21	-49.26	0.42	0.81	0.09	2.87	77.85	118.70	131.37	131.59	84.50	-0.004
593.399	24.74	398.75	7.503	1.019	10.300	10.340	7.87	-3.79	-144.01	-49.65	-0.31	-0.11	0.08	2.90	77.74	118.68	131.48	131.70	84.46	-0.004
593.419	24.75	398.86	7.583	1.021	10.300	10.338	7.87	-2.67	-143.44	-47.62	-1.21	0.07	0.06	3.01	77.81	118.65	131.62	131.77	84.51	-0.004
593.439	24.75	399.06	7.661	1.018	10.299	10.330	7.88	0.48	-143.76	-46.40	-1.57	2.82	-0.01	3.10	77.74	118.68	131.59	131.85	84.47	-0.003
593.459	24.76	399.10	7.747	1.015	10.301	10.331	7.87	-1.93	-143.13	-45.83	-1.02	1.51	0.04	3.12	78.20	118.73	131.74	131.90	84.51	-0.003
593.479	24.77	399.02	7.826	1.016	10.299	10.336	7.86	-7.77	-139.68	-46.49	1.07	-2.21	0.17	3.00	77.81	118.76	131.79	132.03	84.49	-0.004
593.499	24.80	398.94	7.908	1.018	10.300	10.348	7.86	-5.63	-136.57	-46.89	1.40	0.91	0.12	2.91	78.06	118.76	131.91	132.17	84.50	-0.005
593.519	24.81	398.94	7.993	1.021	10.299	10.352	7.87	-2.93	-139.20	-48.72	1.34	3.16	0.06	2.86	77.88	118.73	131.99	132.22	84.51	-0.005
593.539	24.82	398.94	8.077	1.018	10.300	10.353	7.87	-2.69	-144.94	-49.71	-1.09	1.84	0.05	2.92	77.92	118.76	132.02	132.43	84.49	-0.005
593.559	24.82	399.10	8.164	1.018	10.299	10.347	7.88	-2.09	-144.98	-48.37	-2.18	0.35	0.04	3.00	77.88	118.78	132.13	132.58	84.53	-0.005
593.579	24.83	399.21	8.240	1.015	10.300	10.347	7.87	-2.69	-141.57	-45.85	-1.11	-1.20	0.06	3.09	77.95	118.83	132.19	132.66	84.50	-0.005
593.599	24.85	399.33	8.322	1.021	10.299	10.349	7.88	-5.07	-141.77	-44.77	-0.94	-3.01	0.11	3.17	77.99	118.86	132.30	132.77	84.53	-0.005
593.619	24.88	399.25	8.401	1.012	10.299	10.360	7.86	-5.97	-143.10	-45.96	-0.64	-2.15	0.13	3.11	77.88	118.86	132.39	132.92	84.50	-0.006
593.639	24.90	399.18	8.477	1.016	10.299	10.369	7.87	-3.90	-141.56	-46.42	-0.46	1.57	0.08	3.05	77.95	118.94	132.50	133.05	84.52	-0.007
593.659	24.91	399.06	8.564	1.021	10.299	10.372	7.87	-3.33	-140.17	-47.13	0.17	2.93	0.07	2.97	77.88	118.86	132.56	133.13	84.52	-0.007
593.679	24.90	399.10	8.645	1.012	10.299	10.368	7.89	-4.25	-141.50	-48.32	0.47	1.05	0.09	2.93	78.02	118.91	132.59	133.26	84.50	-0.007
593.699	24.90	399.10	8.729	1.018	10.300	10.366	7.87	-1.28	-144.18	-48.60	-0.54	2.07	0.03	2.97	77.99	118.97	132.67	133.39	84.53	-0.006
593.719	24.89	399.18	8.813	1.016	10.299	10.355	7.88	0.80	-144.37	-47.05	-1.65	2.37	-0.02	3.07	77.95	118.94	132.78	133.55	84.49	-0.005
593.739	24.89	399.21	8.896	1.021	10.299	10.352	7.89	-2.72	-144.41	-45.77	-2.05	-1.09	0.06	3.15	77.85	118.99	132.90	133.65	84.54	-0.005
593.759	24.88	399.18	8.975	1.018	10.300	10.348	7.86	-4.91	-143.61	-45.33	-1.20	-2.45	0.11	3.17	77.95	118.94	132.93	133.81	84.50	-0.005
593.779	24.88	399.06	9.058	1.021	10.299	10.349	7.87	-5.92	-140.03	-45.55	0.33	-2.07	0.13	3.07	77.81	118.97	133.04	133.94	84.53	-0.005
593.799	24.88	398.98	9.139	1.016	10.299	10.346	7.87	-8.02	-137.66	-46.28	1.41	-2.37	0.17	2.97	77.71	118.99	133.10	134.07	84.52	-0.005
593.819	24.89	398.90	9.216	1.016	10.298	10.349	7.88	-5.54	-141.38	-47.81	-0.22	-0.09	0.12	2.96	77.28	118.94	133.18	134.15	84.52	-0.005
593.839	24.89	398.82	9.304	1.016	10.300	10.351	7.88	-0.33	-144.48	-49.16	-0.90	3.27	0.01	2.94	77.71	118.94	133.27	134.30	84.54	-0.005
593.859	24.88	398.90	9.380	1.021	10.299	10.341	7.86	0.23	-144.37	-48.15	-1.81	2.27	0.00	3.00	77.60	118.94	133.32	134.49	84.51	-0.004
593.879	24.87	398.86	9.457	1.018	10.299	10.337	7.88	-2.45	-142.99	-46.01	-1.70	-1.05	0.05	3.11	77.63	118.97	133.41	134.59	84.54	-0.004
593.899	24.87	398.82	9.545	1.019	10.299	10.336	7.87	-2.71	-142.83	-45.51	-0.13	-0.69	0.06	3.14	77.60	118.97	133.52	134.72	84.50	-0.004
593.919	24.86	398.75	9.627	1.019	10.299	10.332	7.86	-2.47	-143.61	-45.82	-0.31	0.73	0.05	3.13	77.28	118.91	133.64	134.85	84.54	-0.003
593.939	24.86	398.63	9.710	1.019	10.299	10.332	7.87	-5.00	-140.81	-45.67	-0.63	-0.38	0.11	3.08	77.63	118.97	133.72	134.98	84.50	-0.003
593.959	24.88	398.47	9.794	1.019	10.300	10.341	7.88	-6.39	-139.69	-47.26	-0.08	-1.30	0.14	2.96	77.74	118.99	133.83	135.09	84.53	-0.004
593.979	24.89	398.36	9.873	1.015	10.301	10.344	7.87	-3.81	-140.74	-48.56	0.56	-0.11	0.08	2.90	77.81	119.02	133.92	135.22	84.52	-0.004
593.999	24.89	398.24	9.947	1.021	10.298	10.344	7.87	-3.14	-141.39	-48.53	0.48	-1.31	0.06	2.91	77.78	118.99	133.98	135.40	84.50	-0.005
594.019	24.89	398.20	10.029	1.021	10.299	10.343	7.88	-2.94	-142.99	-46.79	-1.98	-1.94	0.06	3.06	77.81	119.02	134.06	135.50	84.53	-0.004
594.039	24.89	398.16	10.101	1.018	10.299	10.343	7.88	-0.30	-144.09	-45.75	-2.72	0.61	0.01	3.15	77.92	119.07	134.20	135.66	84.48	-0.004
594.059	24.91	398.12	10.183	1.016	10.301	10.351	7.88	-1.88	-143.61	-45.44	-1.88	0.32	0.04	3.16	77.92	119.07	134.32	135.79	84.51	-0.005
594.079	24.93	397.96	10.267	1.016	10.299	10.358	7.89	-6.07	-140.03	-44.72	-0.69	-1.56	0.14	3.13	77.88	119.07	134.40	135.92	84.48	-0.006
594.099	24.97	397.96	10.354	1.018	10.300	10.372	7.87	-4.75	-136.12	-45.88	1.39	0.74	0.10	2.97	77.85	119.10	134.49	136.03	84.51	-0.007
594.119	25.00	397.81	10.437	1.022	10.298	10.389	7.88	-3.44	-138.76	-48.25	0.56	2.07	0.07	2.88	77.88	119.15	134.54	136.18	84.48	-0.009
594.139	25.00	397.85	10.523	1.015	10.299	10.384	7.87	-2.58	-142.76	-49.59	-1.15	0.93	0.05	2.88	78.06	119.15	134.66	136.39	84.48	-0.008
594.159	24.99	397.89	10.598	1.016	10.300	10.377	7.88	-2.52	-142.02	-48.28	-1.96	-1.15	0.05	2.94	78.02	119.15	134.74	136.50	84.49	-0.007
594.179	24.99	397.89	10.685	1.016	10.299	10.371	7.87	-2.28	-140.03	-45.76	-1.55	-1.68	0.05	3.06	78.02	119.15	134.88	136.65	84.47	-0.007
594.199	24.98	397.96	10.757	1.016	10.298	10.366	7.87	-4.94	-140.34	-45.17	-0.52	-3.72	0.11	3.11	77.92	119.15	135.00	136.83	84.50	-0.007
594.219	24.98	397.96	10.842	1.015	10.299	10.360	7.86	-5.60	-141.71	-46.22	-0.33	-2.52	0.12	3.07	77.71	119.18	135.08	136.97	84.46	-0.006
594.239	24.98	397.96	10.928	1.024	10.298	10.359	7.88	-2.94	-140.67	-46.67	-1.15	1.87	0.06	3.01	78.24	119.23	135.20	137.12	84.49	-0.006
594.259	24.99	397.89	11.006	1.019	10.298	10.360	7.88	-3.50	-139.08	-47.42	-0.64	1.97	0.07	2.93	77.88	119.18	135.25	137.25	84.46	-0.006
594.279	24.99	397.81	11.090	1.013	10.298	10.361	7.88	-5.87	-139.80	-48.43	0.08	-0.91	0.12	2.89	77.88	119.12	135.34	137.38	84.47	-0.006
594.299	25.01	397.93	11.175	1.013	10.298	10.362	7.87	-2.14	-140.88	-49.63	0.37	0.85	0.04	2.84	77.92	119.18	135.48	137.46	84.46	-0.006
594.319	25.01	398.04	11.258	1.012	10.298	10.358	7.88	0.18	-140.92	-47.62	-1.01	1.50	0.00	2.96	77.85	119.15	135.54	137.64	84.45	-0.006
594.339	25.01	398.12	11.346	1.015	10.298	10.352	7.88	-1.59	-143.61	-45.94	-3.33	-0.54	0.03	3.13	77.85	119.15	135.68	137.77	84.48	-0.005
594.359	25.01	398.16	11.427	1.016	10.297	10.349	7.87	-4.43	-142.66	-46.48	-2.01	-2.65	0.10	3.07	77.60	119.18	135.82	137.90	84.44	-0.005
594.379	25.02	398.08	11.514	1.018	10.297	10.349	7.89	-5.86	-137.54	-45.61	-0.32	-2.68	0.13	3.02	77.67	119.26	135.90	138.03	84.47	-0.005
594.399	25.01	398.04	11.592	1.024	10.298	10.345	7.87	-7.39	-133.34	-46.53	1.54	-2.70	0.16	2.87	77.85	119.23	135.93	138.14	84.43	-0.005
594.419	25.00	397.93	11.666	1.019	10.297	10.340	7.87	-5.50	-137.20	-47.78	0.30	-0.89	0.11	2.87	77.78	119.23	136.02	138.30	84.46	-0.004
594.439	25.00	397.89	11.760	1.021	10.298	10.336	7.89	-0.89	-143.25	-50.17	-1.63	2.28	0.02	2.86	77.81	119.28	136.10	138.45	84.45	-0.004
594.459	25.01	397.77	11.834	1.016	10.300	10.343	7.86	0.56	-143.71	-49.76	-2.49	2.20	-0.01	2.89	77.85	119.26	136.19	138.66	84.45	-0.004
594.479	25.02	397.73	11.912	1.018	10.299	10.344	7.88	-2.02	-139.56	-46.83	-1.42	-0.95	0.04	2.98	78.13	119.33	136.27	138.74	84.46	-0.004
594.499	25.03	397.69	11.994	1.013	10.298	10.346	7.88	-2.59	-138.15	-45.55	-0.54	-1.03	0.06	3.03	77.88	119.28	136.39	138.90	84.43	-0.005
594.519	25.03	397.53	12.078	1.022	10.297	10.347	7.88	-3.05	-139.41	-46.72	0.04	-0.26	0.07	2.98	77.92	119.39	136.47	139.00	84.47	-0.005
594.539	25.04	397.38	12.156	1.016	10.298	10.351	7.87	-5.37	-139.86	-46.31	-1.51	-0.92	0.12	3.02	77.92	119.33	136.56	139.18	84.42	-0.005
594.559	25.05	397.26	12.239	1.015	10.297	10.358	7.86	-5.48	-138.90	-47.51	-0.90	-0.70	0.12	2.92	77.88	119.36	136.61	139.26	84.46	-0.006
594.579	25.07	396.99	12.323	1.022	10.298	10.368	7.88	-4.48	-137.34	-49.24	0.77	-0.69	0.09	2.79	77.95	119.39	136.67	139.42	84.43	-0.007
594.599	25.09	397.03	12.404	1.019	10.296	10.373	7.87	-4.64	-137.01	-49.80	0.79	-1.64	0.09	2.75	78.02	119.39	136.78	139.55	84.46	-0.007
594.619	25.10	396.99	12.478	1.018	10.298	10.376	7.88	-1.59	-138.45	-48.20	-1.53	0.04	0.03	2.87	78.09	119.44	136.81	139.63	84.45	-0.008
594.639	25.09	396.95	12.562	1.021	10.299	10.369	7.87	0.80	-141.47	-46.37	-3.54	1.85	-0.02	3.05	78.13	119.44	136.98	139.78	84.43	-0.007
594.659	25.09	397.03	12.644	1.019	10.297	10.361	7.88	-1.40	-142.38	-46.47	-2.72	0.11	0.03	3.06	78.20	119.44	136.98	139.94	84.45	-0.006
594.679	25.07	396.79	12.717	1.015	10.298	10.359	7.88	-4.83	-138.14	-46.41	-0.34	-2.28	0.10	2.98	78.38	119.52	137.12	140.02	84.41	-0.006
594.699	25.06	396.67	12.768	1.018	10.297	10.357	7.88	-6.22	-132.37	-46.74	2.62	-3.69	0.13	2.83	78.06	119.49	137.12	140.15	84.46	-0.006
594.719	25.05	396.44	12.796	1.022	10.298	10.357	7.87	-12.37	-133.15	-47.68	2.27	-10.78	0.26	2.79	78.02	119.47	137.24	140.33	84.42	-0.006
594.739	25.04	396.17	12.799	1.018	10.297	10.361	7.89	-19.23	-138.71	-48.89	-0.77	-19.12	0.39	2.84	78.02	119.52	137.24	140.49	84.46	-0.006
594.759	25.04	396.17	12.789	1.021	10.298	10.359	7.88	-17.42	-146.05	-50.11	-5.86	-19.28	0.35	2.91	78.06	119.60	137.24	140.59	84.43	-0.006
594.779	25.04	396.13	12.767	1.016	10.297	10.361	7.88	-13.21	-150.13	-48.90	-10.48	-15.77	0.27	3.07	78.02	119.60	137.24	140.72	84.44	-0.006
594.799	25.04	396.13	12.735	1.018	10.297	10.364	7.89	-11.46	-144.71	-47.10	-7.01	-12.46	0.24	3.07	78.06	119.57	137.29	140.83	84.45	-0.006
594.819	25.03	396.17	12.681	1.018	10.297	10.361	7.87	-5.72	-133.81	-45.10	0.60	-4.97	0.13	2.97	77.92	119.62	137.32	140.96	84.42	-0.006
594.839	25.01	396.13	12.611	1.019	10.296	10.356	7.87	-4.31	-129.92	-45.39	2.63	-0.92	0.09	2.86	77.92	119.62	137.38	141.03	84.46	-0.006
594.859	25.00	395.97	12.540	1.028	10.296	10.360	7.87	-6.72	-137.56	-47.90	-1.86	-1.76	0.14	2.87	77.85	119.70	137.38	141.17	84.42	-0.006
594.879	24.99	395.93	12.469	1.024	10.297	10.356	7.87	-4.48	-147.49	-50.56	-6.83	-0.42	0.09	2.92	77.81	119.68	137.49	141.27	84.46	-0.006
594.899	24.98	395.89	12.375	1.019	10.296	10.359	7.87	-2.08	-145.76	-50.10	-5.59	-0.37	0.04	2.91	77.85	119.73	137.55	141.40	84.43	-0.006
594.919	24.99	395.97	12.282	1.021	10.297	10.365	7.88	-8.22	-138.93	-47.79	-1.94	-7.55	0.17	2.91	77.88	119.70	137.61	141.50	84.45	-0.007
594.939	25.00	396.09	12.179	1.018	10.297	10.367	7.89	-10.29	-140.18	-46.66	-2.93	-10.01	0.22	3.00	77.95	119.73	137.66	141.69	84.44	-0.007
594.959	25.00	396.24	12.080	1.018	10.299	10.371	7.89	-6.44	-144.86	-47.01	-5.32	-5.92	0.14	3.08	77.95	119.70	137.72	141.84	84.43	-0.007
594.979	25.00	396.28	11.979	1.018	10.299	10.372	7.88	-5.45	-144.25	-46.89	-6.17	-2.69	0.12	3.08	78.31	119.68	137.78	141.90	84.45	-0.007
594.999	25.00	396.21	11.856	1.021	10.297	10.377	7.88	-5.55	-138.81	-46.45	-3.97	-0.81	0.12	2.99	78.02	119.70	137.83	142.05	84.42	-0.008
595.019	25.00	396.13	11.748	1.016	10.298	10.384	7.89	-4.69	-137.84	-47.30	-2.67	0.80	0.10	2.91	78.02	119.70	137.92	142.18	84.46	-0.008
595.039	25.01	396.24	11.630	1.021	10.298	10.391	7.88	-4.63	-142.17	-49.82	-2.57	0.31	0.09	2.85	77.92	119.73	137.95	142.31	84.42	-0.009
595.059	25.03	396.44	11.510	1.013	10.298	10.399	7.87	-2.89	-144.81	-48.93	-4.67	0.28	0.06	2.96	77.99	119.65	138.03	142.42	84.45	-0.010
595.079	25.06	396.71	11.402	1.021	10.297	10.406	7.89	-1.14	-145.67	-47.09	-6.32	0.63	0.02	3.09	78.06	119.70	138.03	142.50	84.42	-0.010
595.099	25.06	396.99	11.289	1.018	10.298	10.404	7.88	-2.24	-147.37	-46.69	-6.87	-0.43	0.05	3.16	78.06	119.68	138.14	142.63	84.43	-0.010
595.119	25.06	397.22	11.181	1.013	10.298	10.400	7.87	-4.77	-146.25	-46.23	-4.99	-1.72	0.10	3.16	78.06	119.68	138.17	142.70	84.44	-0.010
595.139	25.05	397.30	11.073	1.021	10.298	10.400	7.88	-6.11	-140.05	-45.55	-2.07	-1.08	0.13	3.07	78.02	119.73	138.29	142.78	84.43	-0.010
595.159	25.05	397.50	10.979	1.019	10.298	10.398	7.87	-6.26	-137.23	-46.37	-1.28	0.71	0.14	2.96	78.06	119.68	138.37	142.94	84.46	-0.010
595.179	25.04	397.73	10.886	1.016	10.299	10.393	7.87	-2.75	-142.48	-48.81	-3.87	4.65	0.06	2.92	77.81	119.70	138.46	143.02	84.41	-0.009
595.199	25.04	397.93	10.799	1.013	10.298	10.389	7.88	3.72	-148.07	-50.65	-6.43	9.43	-0.07	2.92	77.92	119.73	138.54	143.04	84.46	-0.009
595.219	25.04	398.28	10.729	1.021	10.297	10.383	7.88	4.43	-144.55	-48.80	-5.04	8.33	-0.09	2.96	78.02	119.76	138.65	143.15	84.42	-0.008
595.239	25.05	398.63	10.655	1.019	10.298	10.380	7.87	-0.20	-140.21	-45.81	-2.77	3.12	0.00	3.06	78.09	119.70	138.71	143.25	84.45	-0.008
595.259	25.07	398.86	10.598	1.021	10.298	10.383	7.89	-2.71	-143.64	-45.58	-3.23	0.55	0.06	3.15	77.99	119.81	138.80	143.30	84.44	-0.008
595.279	25.07	399.06	10.545	1.015	10.298	10.382	7.88	-5.15	-147.65	-46.47	-5.13	-0.66	0.11	3.18	78.09	119.81	138.88	143.36	84.42	-0.008
595.299	25.06	399.29	10.492	1.021	10.297	10.374	7.87	-5.94	-144.08	-47.19	-4.25	-0.33	0.13	3.05	78.02	119.89	138.97	143.41	84.45	-0.007
595.319	25.05	399.49	10.419	1.016	10.300	10.365	7.87	-4.79	-138.75	-47.62	-1.38	0.83	0.10	2.91	77.95	119.89	138.99	143.46	84.42	-0.006
595.339	25.05	399.72	10.365	1.018	10.297	10.362	7.87	-5.67	-139.51	-48.83	-0.74	-1.35	0.12	2.86	77.92	119.89	139.16	143.57	84.45	-0.006
595.359	25.04	399.80	10.294	1.013	10.298	10.356	7.88	-6.07	-145.40	-49.92	-3.75	-3.24	0.12	2.91	77.85	119.91	139.22	143.59	84.41	-0.006
595.379	25.03	400.00	10.226	1.018	10.298	10.351	7.88	-2.68	-147.49	-48.23	-5.91	-1.42	0.06	3.06	77.85	119.94	139.31	143.67	84.44	-0.005
595.399	25.05	400.15	10.156	1.013	10.299	10.355	7.88	-1.17	-146.10	-46.10	-5.26	-0.13	0.03	3.17	77.85	119.91	139.42	143.67	84.43	-0.005
595.419	25.05	400.31	10.085	1.022	10.297	10.356	7.89	-4.93	-143.32	-46.09	-2.84	-2.66	0.11	3.11	78.02	119.91	139.51	143.75	84.43	-0.006
595.439	25.06	400.43	10.013	1.016	10.298	10.356	7.88	-8.28	-140.65	-45.66	-2.77	-4.40	0.18	3.08	77.85	119.94	139.51	143.77	84.45	-0.006
595.459	25.05	400.23	9.931	1.011	10.299	10.361	7.88	-7.46	-140.29	-47.42	-2.71	-2.50	0.16	2.96	77.95	119.91	139.59	143.80	84.42	-0.006
595.479	25.05	400.23	9.855	1.021	10.298	10.365	7.86	-4.18	-142.81	-48.92	-3.57	0.42	0.09	2.92	77.74	119.94	139.65	143.88	84.46	-0.007
595.499	25.06	400.31	9.772	1.015	10.298	10.370	7.87	-3.70	-144.94	-50.06	-3.46	-0.35	0.07	2.90	77.99	119.91	139.68	143.88	84.41	-0.007
595.519	25.06	400.35	9.690	1.021	10.297	10.370	7.88	-3.31	-144.69	-48.57	-4.47	-1.41	0.07	2.98	78.13	119.99	139.76	143.98	84.46	-0.007
595.539	25.08	400.47	9.611	1.018	10.297	10.376	7.88	-3.15	-144.54	-47.39	-3.85	-1.72	0.07	3.05	77.92	119.94	139.85	144.01	84.42	-0.008
595.559	25.08	400.54	9.525	1.015	10.298	10.379	7.88	-3.17	-146.09	-46.51	-3.80	-1.22	0.07	3.14	77.99	120.02	139.87	144.09	84.45	-0.008
595.579	25.09	400.54	9.434	1.018	10.297	10.386	7.87	-4.32	-145.80	-46.14	-4.35	-0.52	0.09	3.16	77.99	119.97	139.93	144.11	84.43	-0.009
595.599	25.08	400.62	9.352	1.016	10.298	10.383	7.88	-4.38	-142.04	-46.75	-2.99	0.86	0.09	3.04	78.13	119.91	139.99	144.19	84.42	-0.008
595.619	25.06	400.58	9.266	1.013	10.298	10.379	7.88	-4.02	-141.24	-47.74	-3.14	1.57	0.08	2.96	78.17	119.91	140.02	144.24	84.45	-0.008
595.639	25.05	400.58	9.177	1.016	10.298	10.374	7.87	-5.16	-143.08	-49.53	-2.48	-0.27	0.10	2.89	78.06	119.97	140.13	144.24	84.41	-0.007
595.659	25.03	400.74	9.095	1.013	10.298	10.367	7.88	-3.94	-145.25	-49.79	-3.17	-0.89	0.08	2.92	78.06	119.94	140.19	144.32	84.45	-0.007
595.679	25.02	400.86	9.029	1.021	10.299	10.360	7.88	-0.73	-146.75	-47.18	-5.64	0.86	0.02	3.11	78.02	119.97	140.24	144.32	84.42	-0.006
595.699	25.00	400.90	8.917	1.015	10.299	10.356	7.88	-2.84	-148.59	-46.34	-5.86	-1.48	0.06	3.21	78.13	119.97	140.19	144.37	84.45	-0.005
595.719	25.00	400.97	8.833	1.018	10.298	10.354	7.87	-6.46	-147.82	-45.78	-4.37	-3.45	0.14	3.23	77.99	119.94	140.24	144.43	84.43	-0.005
595.739	25.00	400.90	8.744	1.019	10.298	10.359	7.89	-4.82	-143.61	-46.42	-2.17	-0.32	0.10	3.09	77.95	119.94	140.21	144.45	84.44	-0.006
595.759	24.99	400.86	8.659	1.022	10.298	10.359	7.86	-4.88	-141.28	-46.86	-2.26	1.05	0.10	3.01	77.88	119.99	140.38	144.37	84.44	-0.006
595.779	24.97	400.78	8.566	1.015	10.298	10.354	7.90	-4.51	-145.42	-49.24	-3.92	1.37	0.09	2.95	77.95	119.94	140.36	144.37	84.42	-0.005
595.799	24.95	400.86	8.484	1.015	10.298	10.348	7.88	-0.64	-147.75	-50.29	-4.39	3.50	0.01	2.94	78.31	119.99	140.44	144.35	84.45	-0.005
595.819	24.94	400.90	8.399	1.022	10.297	10.345	7.88	-0.32	-146.10	-48.64	-3.98	2.36	0.01	3.00	78.20	119.99	140.47	144.40	84.42	-0.005
595.839	24.93	401.05	8.320	1.016	10.299	10.338	7.88	-2.04	-145.94	-46.50	-3.75	0.24	0.04	3.14	77.78	119.91	140.50	144.35	84.45	-0.004
595.859	24.93	401.05	8.246	1.021	10.298	10.341	7.88	-2.35	-148.45	-46.30	-3.97	0.50	0.05	3.21	77.92	119.99	140.53	144.35	84.42	-0.004
595.879	24.95	401.09	8.174	1.021	10.298	10.348	7.88	-3.89	-149.55	-46.03	-4.84	0.78	0.08	3.25	78.02	120.04	140.47	144.35	84.44	-0.005
595.899	24.98	401.13	8.091	1.018	10.298	10.361	7.87	-6.30	-145.78	-46.34	-3.58	0.05	0.14	3.15	78.09	120.02	140.50	144.35	84.43	-0.006
595.919	25.00	401.21	8.013	1.025	10.298	10.370	7.88	-7.93	-143.92	-47.85	-2.23	-1.02	0.17	3.01	78.09	119.99	140.47	144.30	84.43	-0.007
595.939	25.00	401.33	7.931	1.016	10.297	10.367	7.87	-5.89	-146.49	-49.81	-2.17	0.27	0.12	2.94	77.88	119.94	140.47	144.30	84.45	-0.007
595.959	25.01	401.79	7.849	1.016	10.297	10.362	7.88	-2.04	-148.69	-49.75	-3.86	2.20	0.04	2.99	78.13	119.97	140.44	144.24	84.42	-0.006
595.979	25.04	402.03	7.766	1.015	10.298	10.370	7.88	-1.63	-149.03	-47.70	-5.14	1.53	0.03	3.12	77.95	120.02	140.44	144.22	84.46	-0.007
595.999	25.05	402.34	7.693	1.013	10.298	10.370	7.90	-2.56	-149.84	-45.86	-5.90	0.72	0.06	3.27	78.17	119.99	140.44	144.19	84.42	-0.007
596.019	25.08	402.58	7.614	1.016	10.298	10.378	7.87	-3.57	-148.27	-46.13	-3.93	0.72	0.08	3.21	77.85	120.02	140.36	144.17	84.45	-0.008
596.039	25.11	402.77	7.547	1.015	10.298	10.385	7.89	-6.03	-144.21	-45.92	-2.57	-0.10	0.13	3.14	78.24	119.97	140.33	144.09	84.43	-0.008
596.059	25.11	402.81	7.466	1.013	10.298	10.389	7.88	-7.23	-142.17	-46.63	-2.40	-0.18	0.15	3.05	78.17	119.99	140.38	144.06	84.43	-0.009
596.079	25.11	403.04	7.390	1.013	10.298	10.385	7.87	-4.79	-145.57	-48.88	-3.15	1.33	0.10	2.98	78.38	119.99	140.33	143.96	84.44	-0.008
596.099	25.09	403.24	7.284	1.022	10.298	10.375	7.87	-4.18	-150.12	-49.84	-4.80	0.54	0.08	3.01	78.31	119.91	140.38	143.96	84.42	-0.007
596.119	25.08	403.36	7.228	1.015	10.300	10.366	7.87	-4.21	-149.49	-47.90	-5.34	-1.13	0.09	3.12	78.24	119.91	140.36	143.90	84.45	-0.006
596.139	25.06	403.59	7.142	1.018	10.297	10.357	7.87	-3.48	-147.04	-46.28	-4.01	-0.77	0.08	3.18	78.31	119.89	140.41	143.93	84.41	-0.006
596.159	25.06	403.75	7.060	1.018	10.297	10.352	7.86	-2.03	-148.45	-45.99	-4.22	1.32	0.04	3.23	78.24	119.86	140.38	143.83	84.45	-0.005
